fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia
2024-01-01 18:00:00,1469,Silla ergonómica,Hogar,127.37770065678777,99.89682278206338,Web,CDMX,0.20239503011421497,101.59708709647774,1.7002643144143548
2024-01-01 19:00:00,1704,Mesa de centro,Hogar,224.2434468426625,134.80196165451667,Marketplace,CDMX,0.1901462926693841,181.60438677012613,46.80242511560945
2024-01-01 20:00:00,1862,Sudadera Puma,Ropa,47.733461869080514,33.20844265859079,App móvil,Norte,0.20507514882065633,37.9445150725537,4.7360724139629085
2024-01-01 21:00:00,1814,Lámpara LED moderna,Hogar,47.105076389684186,21.472244701338514,App móvil,Sur,0.047607365847440464,44.86252778472886,23.390283083390347
2024-01-01 22:00:00,1802,Mesa de centro,Hogar,187.7024848116538,123.99470928586716,App móvil,Norte,0.06790426317874176,174.95668588369946,50.961976597832304
2024-01-01 23:00:00,1372,Audífonos Bluetooth Sony,Electrónica,121.04456481885805,58.205955897204795,Marketplace,Occidente,0.0739379243158825,112.09478094643238,53.888825049227584
2024-01-02 00:00:00,1467,Monitor LG 24 pulgadas,Electrónica,202.79494782140353,145.9352029770731,App móvil,Occidente,0.1270201340464184,177.03590636519243,31.100703388119342
2024-01-02 01:00:00,1927,Silla ergonómica,Hogar,128.72105305476663,91.71303286468651,Web,CDMX,0.033469271040864945,124.41285324141109,32.699820376724574
2024-01-02 02:00:00,1950,Monitor LG 24 pulgadas,Electrónica,255.7042509855102,151.53226307765198,Web,Norte,0.09634543831871684,231.06831284435208,79.5360497667001
2024-01-02 03:00:00,1437,Tenis Adidas Running,Ropa,94.51303498372324,55.79093326466014,Marketplace,Occidente,0.0455395402697574,90.20895482106499,34.41802155640485
2024-01-02 04:00:00,1843,Jeans Levi's,Ropa,66.29167857363073,42.05306973245342,Web,Occidente,0.06619067825818412,61.90378740596858,19.850717673515156
2024-01-02 05:00:00,1946,Tenis Adidas Running,Ropa,102.34675920194799,50.877766469774166,App móvil,Sur,0.17659690863960684,84.27263791760174,33.394871447827576
2024-01-02 06:00:00,1719,Audífonos Bluetooth Sony,Electrónica,116.90178241756392,62.76573369252176,Marketplace,Occidente,0.21370278907932028,91.91954546658667,29.153811774064906
2024-01-02 07:00:00,1442,Lámpara LED moderna,Hogar,41.08362770447517,18.986713560736952,Web,Norte,0.005726466649295964,40.8483636805934,21.86165011985645
2024-01-02 08:00:00,1455,Silla ergonómica,Hogar,179.1767342173018,88.61997188235473,Marketplace,CDMX,0.1414742408387501,153.82784176794252,65.20786988558778
2024-01-02 09:00:00,1247,Jeans Levi's,Ropa,65.337575658387,37.944850033967015,App móvil,CDMX,0.009014940515566783,64.7485613003953,26.80371126642828
2024-01-02 10:00:00,1141,Monitor LG 24 pulgadas,Electrónica,225.66610859590082,138.95775717927367,Web,Occidente,0.021312311252887572,220.85664225027705,81.89888507100338
2024-01-02 11:00:00,1401,Sudadera Puma,Ropa,48.487372708205754,29.920458373652348,App móvil,Occidente,0.17627100865352727,39.940454613970815,10.019996240318466
2024-01-02 12:00:00,1895,Monitor LG 24 pulgadas,Electrónica,222.25164901609267,133.9434700723278,Web,Occidente,0.18390202662552915,181.37912034116744,47.43565026883962
2024-01-02 13:00:00,1822,Jeans Levi's,Ropa,68.65347324653214,41.20618936933445,Marketplace,Sur,0.2034951682931997,54.6828231543164,13.47663378498195
2024-01-02 14:00:00,1221,Playera deportiva Nike,Ropa,36.18937337465325,14.98892977508314,Web,Occidente,0.11856037794257623,31.898747589849357,16.909817814766217
2024-01-02 15:00:00,1736,Cafetera automática,Hogar,176.14215930138852,93.10805789535755,Web,Occidente,0.21495187050404704,138.28007268493323,45.172014789575684
2024-01-02 16:00:00,1865,Audífonos Bluetooth Sony,Electrónica,118.35250795584875,68.40792938816175,Web,Sur,0.041709572910406084,113.41607539613486,45.00814600797311
2024-01-02 17:00:00,1183,Tenis Adidas Running,Ropa,100.9624539398086,48.05270987848259,Marketplace,Norte,0.06242910340875066,94.65945846239906,46.60674858391647
2024-01-02 18:00:00,1363,Laptop Lenovo IdeaPad,Electrónica,720.757093989545,471.6851135198614,Web,Sur,0.03362553690049283,696.5212497293076,224.83613620944618
2024-01-02 19:00:00,1816,Audífonos Bluetooth Sony,Electrónica,140.47925944414155,65.24153649381228,App móvil,CDMX,0.19938431514546914,112.4698985077287,47.228362013916424
2024-01-02 20:00:00,1993,Lámpara LED moderna,Hogar,38.0220145602024,20.137125949612056,Marketplace,Sur,0.05716877959665473,35.8483423899894,15.711216440377342
2024-01-02 21:00:00,1187,Cafetera automática,Hogar,177.4176798666476,106.1700377571513,Marketplace,Sur,0.03887781068957391,170.52006889580863,64.35003113865733
2024-01-02 22:00:00,1112,Lámpara LED moderna,Hogar,47.168906125513026,21.852912717240645,App móvil,Norte,0.15577767189701405,39.8210437433518,17.968131026111156
2024-01-02 23:00:00,1180,Laptop Lenovo IdeaPad,Electrónica,816.4520107205336,427.8258324151881,Marketplace,Norte,0.0192705065901686,800.7185668673872,372.8927344521991
2024-01-03 00:00:00,1198,Sudadera Puma,Ropa,56.24630222860241,28.43261556140225,Web,Occidente,0.011225069305043134,55.61493358793395,27.182318026531696
2024-01-03 01:00:00,1901,Monitor LG 24 pulgadas,Electrónica,184.63536883965298,142.58487401945226,Marketplace,Sur,0.026679412138114728,179.70940573910704,37.12453171965478
2024-01-03 02:00:00,1069,Jeans Levi's,Ropa,77.00339925433474,40.609683449037036,App móvil,Norte,6.022099679189874e-05,76.99876203287528,36.38907858383824
2024-01-03 03:00:00,1597,Silla ergonómica,Hogar,164.47215873492652,80.41651962423295,Marketplace,CDMX,0.1742475385554481,135.81328991446463,55.396770290231686
2024-01-03 04:00:00,1903,Cafetera automática,Hogar,184.50887130622579,103.46448209496975,App móvil,Occidente,0.14055883042861966,158.574520151718,55.11003805674824
2024-01-03 05:00:00,1484,Silla ergonómica,Hogar,154.3960870994802,83.57083723776269,Marketplace,Sur,0.05246877725943097,146.29511319572987,62.72427595796718
2024-01-03 06:00:00,1398,Smartphone Samsung Galaxy,Electrónica,610.4899807194882,307.4100787674266,App móvil,CDMX,0.058251236994398964,574.9281841698913,267.5181054024647
2024-01-03 07:00:00,1921,Sudadera Puma,Ropa,52.852179016784106,31.96966082590149,Marketplace,Norte,0.20274214961750991,42.13681463095185,10.167153805050358
2024-01-03 08:00:00,1550,Monitor LG 24 pulgadas,Electrónica,203.47405265739357,124.17400725631258,Web,Occidente,0.1254550289650751,177.94720948761903,53.773202231306456
2024-01-03 09:00:00,1642,Mesa de centro,Hogar,216.4412031998898,142.76151579184736,App móvil,CDMX,0.17463208927043491,178.6436236808863,35.882107889038934
2024-01-03 10:00:00,1952,Mesa de centro,Hogar,173.62859678483775,128.64464690445837,App móvil,Sur,0.11318886281872889,153.97577336195036,25.33112645749199
2024-01-03 11:00:00,1009,Tenis Adidas Running,Ropa,89.89700897277244,52.066770438118226,Marketplace,CDMX,0.05942950650519807,84.55447409322721,32.48770365510899
2024-01-03 12:00:00,1002,Mesa de centro,Hogar,200.26003783755814,137.4424089258878,Marketplace,Occidente,0.2426007001707267,151.67681244195032,14.234403516062514
2024-01-03 13:00:00,1477,Cafetera automática,Hogar,173.28385458629347,105.03597064144817,Marketplace,Sur,0.14141189084384936,148.77945705653508,43.743486415086906
2024-01-03 14:00:00,1813,Cafetera automática,Hogar,180.7556411604604,98.62728182902184,Web,Sur,0.0327454759419781,174.83671166146374,76.2094298324419
2024-01-03 15:00:00,1661,Monitor LG 24 pulgadas,Electrónica,215.08381872283127,149.9960069172893,Marketplace,CDMX,0.10152251054597669,193.24796946827368,43.25196255098439
2024-01-03 16:00:00,1066,Laptop Lenovo IdeaPad,Electrónica,790.0694088894672,537.0170408973869,App móvil,Occidente,0.08233435298672517,725.0195552939485,188.00251439656165
2024-01-03 17:00:00,1704,Audífonos Bluetooth Sony,Electrónica,109.83847538317914,50.91091665188481,Marketplace,Sur,0.053521867147130336,103.95971509607728,53.048798444192464
2024-01-03 18:00:00,1096,Silla ergonómica,Hogar,136.10930071182784,85.3833121412794,Web,Occidente,0.23335999731006488,104.3468346638409,18.96352252256149
2024-01-03 19:00:00,1530,Smartphone Samsung Galaxy,Electrónica,610.3908555510709,363.48610829050926,Marketplace,Norte,0.22022999886493813,475.96447812588997,112.4783698353807
2024-01-03 20:00:00,1995,Jeans Levi's,Ropa,74.44578785631386,35.67919651983806,Marketplace,CDMX,0.0497867791300291,70.73937185915057,35.06017533931251
2024-01-03 21:00:00,1317,Lámpara LED moderna,Hogar,41.15141766504085,17.945876482128806,App móvil,Occidente,0.08803697226387919,37.52857144944434,19.582694967315536
2024-01-03 22:00:00,1097,Playera deportiva Nike,Ropa,36.57420913471057,17.668386515828942,Marketplace,Norte,0.1905788479177054,29.603938494316214,11.935551978487272
2024-01-03 23:00:00,1056,Sudadera Puma,Ropa,50.69139633545609,28.46852034126721,Web,Norte,0.05212651203505392,48.04903065430225,19.580510313035038
2024-01-04 00:00:00,1862,Monitor LG 24 pulgadas,Electrónica,231.33104909873305,193.9382408691661,Marketplace,Occidente,0.14789121565106111,197.11921902968612,3.180978160520027
2024-01-04 01:00:00,1106,Monitor LG 24 pulgadas,Electrónica,249.2793892153859,153.83483654705756,Marketplace,Occidente,0.17494848553120415,205.66833759801054,51.833501050952975
2024-01-04 02:00:00,1087,Jeans Levi's,Ropa,59.07610049293912,48.00139235642442,App móvil,CDMX,0.1634930814276916,49.41756678461653,1.4161744281921145
2024-01-04 03:00:00,1971,Lámpara LED moderna,Hogar,40.88964358204913,19.089933652024868,Marketplace,CDMX,0.17660216006887514,33.66844420101284,14.578510548987971
2024-01-04 04:00:00,1652,Playera deportiva Nike,Ropa,35.52441800718859,15.211361052106982,App móvil,Sur,0.17667489725719074,29.24814510564705,14.03678405354007
2024-01-04 05:00:00,1655,Monitor LG 24 pulgadas,Electrónica,176.1861686963089,145.96436213567603,App móvil,CDMX,0.2412014799622321,133.68980405788372,-12.274558077792307
2024-01-04 06:00:00,1911,Monitor LG 24 pulgadas,Electrónica,232.0906795913787,122.20779470373544,Marketplace,Occidente,0.0866247223800799,211.98588890477143,89.77809420103598
2024-01-04 07:00:00,1370,Playera deportiva Nike,Ropa,33.689174543183356,13.063175830295727,App móvil,Sur,0.2196476060939599,26.289428003491558,13.226252173195832
2024-01-04 08:00:00,1374,Mesa de centro,Hogar,197.8561104967775,114.16539257096251,App móvil,Norte,0.005451765628776695,196.7774453541277,82.6120527831652
2024-01-04 09:00:00,1051,Cafetera automática,Hogar,164.5641200581002,108.40005376622429,Marketplace,Norte,0.0720507408308208,152.70715329374192,44.307099527517636
2024-01-04 10:00:00,1723,Playera deportiva Nike,Ropa,34.52498916188619,13.809742473491085,Marketplace,Occidente,0.012163945499782891,34.10502907534041,20.295286601849327
2024-01-04 11:00:00,1040,Laptop Lenovo IdeaPad,Electrónica,773.2602327079705,484.10765467447084,Web,Sur,0.16280098998896006,647.3727013040193,163.26504662954846
2024-01-04 12:00:00,1815,Jeans Levi's,Ropa,82.35817968196768,41.61992684384382,Web,Sur,0.02519759268290489,80.28295181623596,38.663024972392144
2024-01-04 13:00:00,1090,Laptop Lenovo IdeaPad,Electrónica,821.6849398993811,612.2403303005282,App móvil,CDMX,0.21142671591301157,647.9587915412746,35.71846124074648
2024-01-04 14:00:00,1038,Silla ergonómica,Hogar,130.09752350796154,106.59344217976661,App móvil,Norte,0.16164792094756494,109.0675293124726,2.4740871327059892
2024-01-04 15:00:00,1012,Jeans Levi's,Ropa,65.2399696611744,38.946376620530906,Marketplace,Norte,0.007203850263401423,64.76999068854644,25.823614068015537
2024-01-04 16:00:00,1899,Silla ergonómica,Hogar,160.48638572789983,95.39906970339905,Web,CDMX,0.17869434135865575,131.80837673322162,36.40930702982257
2024-01-04 17:00:00,1607,Smartphone Samsung Galaxy,Electrónica,480.30230570654106,304.4932505442296,Web,Norte,0.21550873681424026,376.79296251475733,72.29971197052771
2024-01-04 18:00:00,1620,Tenis Adidas Running,Ropa,86.03959961972714,50.65370288643046,Marketplace,CDMX,0.16528025191553736,71.81895291986666,21.1652500334362
2024-01-04 19:00:00,1103,Lámpara LED moderna,Hogar,45.2632900603808,24.695993856900646,Marketplace,Norte,0.007631053983758046,44.91788345044753,20.221889593546887
2024-01-04 20:00:00,1865,Monitor LG 24 pulgadas,Electrónica,198.40680967694507,146.4694486396858,Marketplace,Norte,0.21447988711510163,155.85253953456643,9.383090894880638
2024-01-04 21:00:00,1742,Lámpara LED moderna,Hogar,45.31410938245509,19.22937280627648,Marketplace,Norte,0.18311597823350875,37.0163719151066,17.786999108830123
2024-01-04 22:00:00,1042,Cafetera automática,Hogar,145.84721431520416,112.80540761677463,Web,CDMX,0.09461282812099606,132.04819689527366,19.242789278499032
2024-01-04 23:00:00,1208,Laptop Lenovo IdeaPad,Electrónica,838.4974182742501,523.3528586364444,Marketplace,Norte,0.08215756457887566,769.6085124831628,246.25565384671847
2024-01-05 00:00:00,1599,Silla ergonómica,Hogar,154.2148780160255,84.39570432161466,Marketplace,Norte,0.11995504535186002,135.7160253296816,51.32032100806694
2024-01-05 01:00:00,1604,Smartphone Samsung Galaxy,Electrónica,653.0994280312,333.7414587974261,Web,Sur,0.21677543773446772,511.5235136356061,177.78205483818
2024-01-05 02:00:00,1685,Tenis Adidas Running,Ropa,84.6957171875021,54.24801048510513,Marketplace,Norte,0.06301483796738938,79.35863029239982,25.110619807294697
2024-01-05 03:00:00,1475,Playera deportiva Nike,Ropa,36.85302429078831,14.724162393407969,Web,Occidente,0.025240952810300282,35.92281884374768,21.19865645033971
2024-01-05 04:00:00,1637,Laptop Lenovo IdeaPad,Electrónica,804.0595167084213,524.7299945940857,Web,Norte,0.21615909324026247,630.2547406655252,105.5247460714395
2024-01-05 05:00:00,1108,Laptop Lenovo IdeaPad,Electrónica,949.6339118252414,584.4008516184457,Marketplace,Norte,0.006572462220180736,943.3924788167676,358.9916271983219
2024-01-05 06:00:00,1558,Cafetera automática,Hogar,173.38026991224552,94.52276517040671,Marketplace,Sur,0.22774925556101613,133.89304251076356,39.37027734035685
2024-01-05 07:00:00,1213,Lámpara LED moderna,Hogar,38.09670696585482,20.726139206674617,App móvil,Sur,0.07643629857535017,35.18473569747512,14.458596490800502
2024-01-05 08:00:00,1603,Silla ergonómica,Hogar,137.0607731765168,97.1153459048173,App móvil,CDMX,0.12705567542206692,119.64642406670374,22.53107816188644
2024-01-05 09:00:00,1692,Playera deportiva Nike,Ropa,33.85909400656479,19.88097768913141,Web,CDMX,0.033073881188057014,32.73924235425641,12.858264665125002
2024-01-05 10:00:00,1408,Smartphone Samsung Galaxy,Electrónica,564.62082859877,339.55945718927023,Web,Occidente,0.22556374234417131,437.26284149456455,97.70338430529432
2024-01-05 11:00:00,1552,Laptop Lenovo IdeaPad,Electrónica,767.0967527472149,549.2011772281545,App móvil,Sur,0.18745905584610117,623.2975197346119,74.0963425064574
2024-01-05 12:00:00,1770,Sudadera Puma,Ropa,60.58197578995631,31.785471076310742,Web,CDMX,0.23103889665200855,46.58518294644611,14.799711870135368
2024-01-05 13:00:00,1632,Cafetera automática,Hogar,147.74318819756613,95.53226488210092,App móvil,CDMX,0.17080726277954061,122.50757862721733,26.97531374511641
2024-01-05 14:00:00,1076,Monitor LG 24 pulgadas,Electrónica,245.4784392170015,151.0832777154811,Marketplace,CDMX,0.04617344418558153,234.1438542050516,83.06057648957051
2024-01-05 15:00:00,1094,Cafetera automática,Hogar,167.41536159434548,99.91182953754192,Marketplace,Sur,0.07706675074656233,154.51320365120844,54.60137411366652
2024-01-05 16:00:00,1268,Lámpara LED moderna,Hogar,49.38803880037988,19.705885236995723,Marketplace,Sur,0.12171214377586834,43.37691472109988,23.671029484104157
2024-01-05 17:00:00,1360,Mesa de centro,Hogar,212.27682682950848,136.29456945719986,Web,Occidente,0.15181455134005173,180.0501156044968,43.75554614729694
2024-01-05 18:00:00,1529,Smartphone Samsung Galaxy,Electrónica,614.6979942665233,332.2569888620105,Marketplace,Sur,0.23161485933406842,472.3248047915485,140.06781592953803
2024-01-05 19:00:00,1804,Playera deportiva Nike,Ropa,36.95688220915085,16.308812387145718,Web,Sur,0.09598786644728474,33.40946993535084,17.100657548205124
2024-01-05 20:00:00,1682,Laptop Lenovo IdeaPad,Electrónica,684.1532526802141,429.62681128117225,Marketplace,Sur,0.17576800547678648,563.9010000161569,134.27418873498465
2024-01-05 21:00:00,1161,Audífonos Bluetooth Sony,Electrónica,122.2345481267355,64.9571428419256,Web,Occidente,0.24025221222770546,92.86742752863337,27.91028468670777
2024-01-05 22:00:00,1464,Jeans Levi's,Ropa,55.74046845519503,46.28012912217069,Web,Norte,0.03809351585386325,53.61711803639529,7.336988914224598
2024-01-05 23:00:00,1822,Sudadera Puma,Ropa,59.88590275258387,26.992411906086573,App móvil,Norte,0.21567739719488704,46.96986711824045,19.977455212153878
2024-01-06 00:00:00,1563,Smartphone Samsung Galaxy,Electrónica,559.0594439327908,348.31315800624657,App móvil,CDMX,0.10517651759829966,500.259518489498,151.94636048325145
2024-01-06 01:00:00,1980,Audífonos Bluetooth Sony,Electrónica,135.25365871177098,64.62517860878424,App móvil,Norte,0.1831054439823342,110.48797748311705,45.86279887433281
2024-01-06 02:00:00,1547,Monitor LG 24 pulgadas,Electrónica,217.60727673394913,145.62396410938518,Web,Norte,0.07338458468427092,201.63825710655308,56.0142929971679
2024-01-06 03:00:00,1949,Laptop Lenovo IdeaPad,Electrónica,772.5439010695065,522.8838227214419,App móvil,Occidente,0.08349605456650039,708.03953335079,185.15571062934805
2024-01-06 04:00:00,1186,Tenis Adidas Running,Ropa,92.01683233629375,50.06296200390897,App móvil,Occidente,0.006783306217016533,91.3926539854368,41.32969198152782
2024-01-06 05:00:00,1881,Monitor LG 24 pulgadas,Electrónica,230.41980253000642,140.76090809114,App móvil,Norte,0.2428510382917399,174.46211424261668,33.70120615147667
2024-01-06 06:00:00,1759,Sudadera Puma,Ropa,68.70686164677025,32.87781247825562,Web,Norte,0.2033631438076961,54.73441826112263,21.856605782867007
2024-01-06 07:00:00,1051,Silla ergonómica,Hogar,168.00617322620099,106.34479011219433,Web,Norte,0.02347948948155512,164.06147404910007,57.71668393690574
2024-01-06 08:00:00,1487,Silla ergonómica,Hogar,147.8507511192438,84.59455786875374,App móvil,CDMX,0.24987719891594362,110.90621957194884,26.3116617031951
2024-01-06 09:00:00,1530,Monitor LG 24 pulgadas,Electrónica,230.17993490010463,125.42809785408146,App móvil,Occidente,0.15125614930073536,195.36380430082085,69.93570644673939
2024-01-06 10:00:00,1395,Jeans Levi's,Ropa,64.68607136912411,40.60157514590483,Web,Norte,0.21343215949109576,50.87998346781681,10.278408321911975
2024-01-06 11:00:00,1091,Monitor LG 24 pulgadas,Electrónica,177.9204566245872,145.07467042327423,Web,Sur,0.01666519081946724,174.9553782642517,29.880707840977465
2024-01-06 12:00:00,1650,Monitor LG 24 pulgadas,Electrónica,205.78141101538353,134.35023060414323,App móvil,Norte,0.09736279462298092,185.7459577574655,51.39572715332227
2024-01-06 13:00:00,1815,Silla ergonómica,Hogar,148.15816876263727,95.84003917128194,App móvil,Sur,0.16741278057590248,123.35459776505036,27.514558593768413
2024-01-06 14:00:00,1356,Audífonos Bluetooth Sony,Electrónica,121.70460110301082,66.22295078966775,App móvil,CDMX,0.026608429674925382,118.4662327834465,52.24328199377875
2024-01-06 15:00:00,1731,Audífonos Bluetooth Sony,Electrónica,136.7951597742328,57.31543185445117,Web,Sur,0.12222570966350016,120.07527429229529,62.75984243784412
2024-01-06 16:00:00,1610,Jeans Levi's,Ropa,65.68949908662601,45.744733872311066,App móvil,Occidente,0.11066946863603538,58.41967712774178,12.674943255430712
2024-01-06 17:00:00,1747,Mesa de centro,Hogar,186.11708092985012,121.31832087651898,Web,CDMX,0.054010056118394933,176.06488694423706,54.74656606771808
2024-01-06 18:00:00,1718,Audífonos Bluetooth Sony,Electrónica,122.62419710731369,57.09374584818418,Marketplace,CDMX,0.07506745896295056,113.41911022309566,56.32536437491148
2024-01-06 19:00:00,1143,Audífonos Bluetooth Sony,Electrónica,123.83445094642458,61.159668371096316,App móvil,Norte,0.2417795886237456,93.89380833915064,32.73413996805432
2024-01-06 20:00:00,1198,Silla ergonómica,Hogar,163.86228574628302,97.3157081781429,Marketplace,CDMX,0.072162121502484,152.037635572585,54.721927394442105
2024-01-06 21:00:00,1814,Silla ergonómica,Hogar,138.9057184585597,84.15677449499661,Web,CDMX,0.05335653349210276,131.49419083938096,47.33741634438435
2024-01-06 22:00:00,1322,Audífonos Bluetooth Sony,Electrónica,109.5347548151573,55.97385653309583,Marketplace,Sur,0.13405229276708336,94.85136979450515,38.87751326140932
2024-01-06 23:00:00,1798,Laptop Lenovo IdeaPad,Electrónica,521.7464629090755,486.58684690252437,App móvil,Norte,0.16773950851757446,434.2289676499243,-52.35787925260007
2024-01-07 00:00:00,1331,Mesa de centro,Hogar,218.74145040630356,113.16808643341467,Marketplace,Occidente,0.18127327776739122,179.08947070755966,65.92138427414498
2024-01-07 01:00:00,1263,Smartphone Samsung Galaxy,Electrónica,585.0621510912556,384.00498328340245,Marketplace,Norte,0.18856179612422905,474.74178103718333,90.73679775378088
2024-01-07 02:00:00,1216,Mesa de centro,Hogar,227.93587157540486,115.32107530788267,Marketplace,Occidente,0.009208122878688274,225.83701006147763,110.51593475359496
2024-01-07 03:00:00,1700,Tenis Adidas Running,Ropa,91.82802193151856,50.247863646497024,Web,Sur,0.09844010009489082,82.78846226106405,32.54059861456703
2024-01-07 04:00:00,1555,Tenis Adidas Running,Ropa,97.41017264651069,60.26226370872745,App móvil,CDMX,0.19348951994577254,78.56232510330251,18.30006139457506
2024-01-07 05:00:00,1433,Mesa de centro,Hogar,207.2033800427103,140.62319248816425,Web,CDMX,0.22621302545003236,160.33127655977597,19.708084071611722
2024-01-07 06:00:00,1802,Monitor LG 24 pulgadas,Electrónica,214.2086823234169,147.48733006113773,Marketplace,Norte,0.15055003083319582,181.95955859488822,34.472228533750496
2024-01-07 07:00:00,1459,Sudadera Puma,Ropa,65.81177090776407,31.937198366169742,Marketplace,Norte,0.013076713377421417,64.95116924274272,33.013970876572984
2024-01-07 08:00:00,1700,Jeans Levi's,Ropa,73.22515947294744,42.3444224188936,Web,Norte,0.0991614514637828,65.964046375943,23.6196239570494
2024-01-07 09:00:00,1502,Smartphone Samsung Galaxy,Electrónica,508.61034777169436,392.20703225349047,Web,CDMX,0.018556778967113663,499.1721779677082,106.96514571421773
2024-01-07 10:00:00,1468,Sudadera Puma,Ropa,49.08419730282043,32.743816546782256,Marketplace,CDMX,0.18713446567114614,39.89885226766002,7.155035720877763
2024-01-07 11:00:00,1985,Silla ergonómica,Hogar,185.12962803769494,80.08330680016415,App móvil,Sur,0.015876367320416307,182.19044206107645,102.1071352609123
2024-01-07 12:00:00,1950,Lámpara LED moderna,Hogar,40.913756803933026,21.12206613494212,Web,Occidente,0.04643276668379431,39.01401788009851,17.891951745156387
2024-01-07 13:00:00,1705,Audífonos Bluetooth Sony,Electrónica,120.52443201701128,66.44209207259252,Marketplace,Norte,0.10423960599119356,107.96101271124563,41.518920638653114
2024-01-07 14:00:00,1781,Playera deportiva Nike,Ropa,33.144098335696455,13.810690751606483,Marketplace,CDMX,0.115662091778718,29.310582592070276,15.499891840463793
2024-01-07 15:00:00,1365,Smartphone Samsung Galaxy,Electrónica,513.9546678460486,343.2963511630347,App móvil,Occidente,0.10162042507875307,461.7263760283237,118.430024865289
2024-01-07 16:00:00,1771,Playera deportiva Nike,Ropa,41.87653796520736,15.052895327957593,Marketplace,Norte,0.1158491616515,37.02517614907087,21.97228082111328
2024-01-07 17:00:00,1912,Smartphone Samsung Galaxy,Electrónica,630.8753394414324,392.1622275401539,Web,Norte,0.17830978800504996,518.3840914080167,126.22186386786285
2024-01-07 18:00:00,1238,Cafetera automática,Hogar,177.97809510556507,97.79030400466777,Marketplace,Occidente,0.09231720573888538,161.5476546826897,63.757350678021936
2024-01-07 19:00:00,1623,Monitor LG 24 pulgadas,Electrónica,203.79893221033177,148.11306162169797,Marketplace,Occidente,0.1369376147876548,175.891192537178,27.778130915480034
2024-01-07 20:00:00,1580,Mesa de centro,Hogar,194.4989660569671,92.37694602317299,Marketplace,Occidente,0.07584231438218306,179.74771432626505,87.37076830309206
2024-01-07 21:00:00,1919,Jeans Levi's,Ropa,65.6143307211802,31.231479775032085,Marketplace,CDMX,0.08840687377262066,59.81357286743783,28.582093092405742
2024-01-07 22:00:00,1560,Smartphone Samsung Galaxy,Electrónica,634.593417783346,360.89375540902375,App móvil,Sur,0.1534497397605202,537.2152229707525,176.32146756172875
