fecha,cliente_id,producto,categoria,precio,costo,canal,region,descuento,ingreso,ganancia,margen_pct,ticket_cliente,mes,anio,segmento_cliente
2024-01-01 11:00:00,1800,Tenis Adidas Running,Ropa,115.00481737397196,55.96819862141159,Marketplace,Occidente,0.2162077331761581,90.13988650520744,34.17168788379584,0.37909619380119497,2283.7207201942256,1,2024,Alto
2024-01-01 12:00:00,1759,Playera deportiva Nike,Ropa,37.584633029983934,15.257052421784955,Marketplace,Occidente,0.1424321673347792,32.23137228904099,16.974319867256035,0.5266396886559958,2174.080001032124,1,2024,Alto
2024-01-01 13:00:00,1834,Sudadera Puma,Ropa,63.386785431330814,30.076502004244045,Marketplace,Occidente,0.161558303687846,53.14612390081954,23.06962189657549,0.43407910499037816,325.40239951647084,1,2024,Bajo
2024-01-01 14:00:00,1141,Monitor LG 24 pulgadas,Electrónica,225.79669288506463,162.98479562419706,Marketplace,Sur,0.1392932916387351,194.3447282919634,31.359932667766344,0.16136240454464207,1198.317574978374,1,2024,Medio
2024-01-01 15:00:00,1462,Playera deportiva Nike,Ropa,36.20266401348962,12.3554397669559,Marketplace,Occidente,0.19639702101323,29.09256864849739,16.73712888154149,0.5753059856543795,1095.6873882954578,1,2024,Medio
2024-01-01 16:00:00,1928,Laptop Lenovo IdeaPad,Electrónica,846.5698235770432,544.3874229796679,App móvil,Sur,0.137750121440361,729.9547275715605,185.5673045918926,0.25421755292858306,1826.8971829681063,1,2024,Alto
2024-01-01 17:00:00,1297,Mesa de centro,Hogar,183.21564953554724,116.28945148978542,App móvil,Occidente,0.0277692411376951,178.1278899833952,61.83843849360977,0.34715753102658015,739.7502850871949,1,2024,Medio
2024-01-01 18:00:00,1469,Silla ergonómica,Hogar,127.37770065678777,99.89682278206338,Web,CDMX,0.2023950301142149,101.59708709647774,1.7002643144143548,0.016735364792494146,1265.6488955912275,1,2024,Medio
2024-01-01 19:00:00,1704,Mesa de centro,Hogar,224.2434468426625,134.80196165451667,Marketplace,CDMX,0.1901462926693841,181.60438677012613,46.80242511560945,0.25771637980778356,1645.6202186033363,1,2024,Alto
2024-01-01 20:00:00,1862,Sudadera Puma,Ropa,47.733461869080514,33.20844265859079,App móvil,Norte,0.2050751488206563,37.9445150725537,4.7360724139629085,0.12481573173110963,1347.6171606906676,1,2024,Alto
2024-01-01 21:00:00,1814,Lámpara LED moderna,Hogar,47.105076389684186,21.472244701338514,App móvil,Sur,0.0476073658474404,44.86252778472886,23.390283083390347,0.5213768425093596,1234.3336998546233,1,2024,Medio
2024-01-01 22:00:00,1802,Mesa de centro,Hogar,187.7024848116538,123.99470928586716,App móvil,Norte,0.0679042631787417,174.95668588369946,50.961976597832304,0.2912833901741184,1343.2596559158605,1,2024,Alto
2024-01-01 23:00:00,1372,Audífonos Bluetooth Sony,Electrónica,121.04456481885803,58.2059558972048,Marketplace,Occidente,0.0739379243158825,112.09478094643238,53.888825049227584,0.48074339049718884,1866.8936563795355,1,2024,Alto
2024-01-02 00:00:00,1467,Monitor LG 24 pulgadas,Electrónica,202.79494782140355,145.9352029770731,App móvil,Occidente,0.1270201340464184,177.03590636519243,31.100703388119346,0.1756745511498912,1039.8098821994722,1,2024,Medio
2024-01-02 01:00:00,1927,Silla ergonómica,Hogar,128.72105305476663,91.71303286468653,Web,CDMX,0.0334692710408649,124.41285324141109,32.699820376724574,0.26283313600463565,1051.1797176864186,1,2024,Medio
2024-01-02 02:00:00,1950,Monitor LG 24 pulgadas,Electrónica,255.7042509855102,151.53226307765198,Web,Norte,0.0963454383187168,231.06831284435208,79.5360497667001,0.3442101116663092,715.2140068056153,1,2024,Bajo
2024-01-02 03:00:00,1437,Tenis Adidas Running,Ropa,94.51303498372324,55.79093326466014,Marketplace,Occidente,0.0455395402697574,90.208954821065,34.41802155640485,0.3815366403997819,457.7024171218423,1,2024,Bajo
2024-01-02 04:00:00,1843,Jeans Levi's,Ropa,66.29167857363073,42.05306973245342,Web,Occidente,0.0661906782581841,61.90378740596858,19.85071767351516,0.3206704873052923,540.4222621295444,1,2024,Bajo
2024-01-02 05:00:00,1946,Tenis Adidas Running,Ropa,102.346759201948,50.877766469774166,App móvil,Sur,0.1765969086396068,84.27263791760174,33.394871447827576,0.3962718181490852,419.88556816159337,1,2024,Bajo
2024-01-02 06:00:00,1719,Audífonos Bluetooth Sony,Electrónica,116.90178241756392,62.76573369252176,Marketplace,Occidente,0.2137027890793202,91.91954546658668,29.153811774064906,0.31716662246401656,878.8931537490811,1,2024,Medio
2024-01-02 07:00:00,1442,Lámpara LED moderna,Hogar,41.08362770447517,18.986713560736952,Web,Norte,0.0057264666492959,40.8483636805934,21.86165011985645,0.5351903515842098,324.21329024666227,1,2024,Bajo
2024-01-02 08:00:00,1455,Silla ergonómica,Hogar,179.1767342173018,88.61997188235473,Marketplace,CDMX,0.1414742408387501,153.82784176794252,65.20786988558778,0.4239016106327314,1418.6958298566647,1,2024,Alto
2024-01-02 09:00:00,1247,Jeans Levi's,Ropa,65.337575658387,37.944850033967015,App móvil,CDMX,0.0090149405155667,64.7485613003953,26.80371126642828,0.4139661287928052,1605.143130332939,1,2024,Alto
2024-01-02 10:00:00,1141,Monitor LG 24 pulgadas,Electrónica,225.6661085959008,138.95775717927367,Web,Occidente,0.0213123112528875,220.85664225027705,81.89888507100338,0.37082373541745106,1198.317574978374,1,2024,Medio
2024-01-02 11:00:00,1401,Sudadera Puma,Ropa,48.48737270820576,29.920458373652348,App móvil,Occidente,0.1762710086535272,39.940454613970815,10.019996240318466,0.2508733647917358,2044.7049260800845,1,2024,Alto
2024-01-02 12:00:00,1895,Monitor LG 24 pulgadas,Electrónica,222.25164901609267,133.9434700723278,Web,Occidente,0.1839020266255291,181.37912034116744,47.43565026883962,0.26152762335386187,1099.0812669634233,1,2024,Medio
2024-01-02 13:00:00,1822,Jeans Levi's,Ropa,68.65347324653214,41.20618936933445,Marketplace,Sur,0.2034951682931997,54.6828231543164,13.47663378498195,0.24645095127862227,847.3433890085198,1,2024,Medio
2024-01-02 14:00:00,1221,Playera deportiva Nike,Ropa,36.18937337465325,14.98892977508314,Web,Occidente,0.1185603779425762,31.89874758984936,16.909817814766217,0.5301091451047176,763.9597698180414,1,2024,Medio
2024-01-02 15:00:00,1736,Cafetera automática,Hogar,176.14215930138852,93.10805789535756,Web,Occidente,0.214951870504047,138.28007268493323,45.17201478957568,0.3266704588194619,1579.4488298453543,1,2024,Alto
2024-01-02 16:00:00,1865,Audífonos Bluetooth Sony,Electrónica,118.35250795584876,68.40792938816175,Web,Sur,0.041709572910406,113.41607539613486,45.00814600797311,0.39684097559160436,1585.092111369625,1,2024,Alto
2024-01-02 17:00:00,1183,Tenis Adidas Running,Ropa,100.9624539398086,48.05270987848259,Marketplace,Norte,0.0624291034087506,94.65945846239906,46.60674858391647,0.49236229892895234,461.68003014444184,1,2024,Bajo
2024-01-02 18:00:00,1363,Laptop Lenovo IdeaPad,Electrónica,720.757093989545,471.6851135198614,Web,Sur,0.0336255369004928,696.5212497293076,224.83613620944615,0.3227986745513153,2004.5215056232853,1,2024,Alto
2024-01-02 19:00:00,1816,Audífonos Bluetooth Sony,Electrónica,140.47925944414155,65.24153649381228,App móvil,CDMX,0.1993843151454691,112.4698985077287,47.22836201391642,0.4199200198502089,461.2399129824014,1,2024,Bajo
2024-01-02 20:00:00,1993,Lámpara LED moderna,Hogar,38.0220145602024,20.137125949612056,Marketplace,Sur,0.0571687795966547,35.8483423899894,15.711216440377342,0.43826897962134725,1402.240043140841,1,2024,Alto
2024-01-02 21:00:00,1187,Cafetera automática,Hogar,177.4176798666476,106.1700377571513,Marketplace,Sur,0.0388778106895739,170.52006889580863,64.35003113865733,0.37737511810399604,758.615740108065,1,2024,Medio
2024-01-02 22:00:00,1112,Lámpara LED moderna,Hogar,47.16890612551303,21.852912717240645,App móvil,Norte,0.155777671897014,39.8210437433518,17.968131026111156,0.4512220006566495,424.67530820725995,1,2024,Bajo
2024-01-02 23:00:00,1180,Laptop Lenovo IdeaPad,Electrónica,816.4520107205336,427.8258324151881,Marketplace,Norte,0.0192705065901686,800.7185668673872,372.8927344521991,0.46569762446130036,800.7185668673872,1,2024,Medio
2024-01-03 00:00:00,1198,Sudadera Puma,Ropa,56.24630222860241,28.43261556140225,Web,Occidente,0.0112250693050431,55.61493358793395,27.182318026531696,0.48875933625908513,1109.8641056815095,1,2024,Medio
2024-01-03 01:00:00,1901,Monitor LG 24 pulgadas,Electrónica,184.63536883965295,142.58487401945226,Marketplace,Sur,0.0266794121381147,179.70940573910704,37.12453171965478,0.2065809052507262,1467.4442679278252,1,2024,Alto
2024-01-03 02:00:00,1069,Jeans Levi's,Ropa,77.00339925433474,40.60968344903704,App móvil,Norte,6.022099679189874e-05,76.99876203287528,36.38907858383824,0.4725930342659485,76.99876203287528,1,2024,Bajo
2024-01-03 03:00:00,1597,Silla ergonómica,Hogar,164.47215873492652,80.41651962423295,Marketplace,CDMX,0.1742475385554481,135.81328991446463,55.396770290231686,0.40788917141408354,241.69549731733946,1,2024,Bajo
2024-01-03 04:00:00,1903,Cafetera automática,Hogar,184.50887130622576,103.46448209496975,App móvil,Occidente,0.1405588304286196,158.574520151718,55.11003805674824,0.3475340048579121,857.5827883621018,1,2024,Medio
2024-01-03 05:00:00,1484,Silla ergonómica,Hogar,154.3960870994802,83.57083723776269,Marketplace,Sur,0.0524687772594309,146.29511319572987,62.72427595796718,0.4287516827308351,1019.70706518218,1,2024,Medio
2024-01-03 06:00:00,1398,Smartphone Samsung Galaxy,Electrónica,610.4899807194882,307.4100787674266,App móvil,CDMX,0.0582512369943989,574.9281841698913,267.5181054024647,0.46530699445308993,3620.3658659201687,1,2024,Alto
2024-01-03 07:00:00,1921,Sudadera Puma,Ropa,52.852179016784106,31.96966082590149,Marketplace,Norte,0.2027421496175099,42.13681463095185,10.167153805050358,0.24128909349455227,395.19735667732186,1,2024,Bajo
2024-01-03 08:00:00,1550,Monitor LG 24 pulgadas,Electrónica,203.4740526573936,124.17400725631258,Web,Occidente,0.1254550289650751,177.94720948761903,53.773202231306456,0.30218626291550704,1231.1317810561256,1,2024,Medio
2024-01-03 09:00:00,1642,Mesa de centro,Hogar,216.4412031998898,142.76151579184736,App móvil,CDMX,0.1746320892704349,178.6436236808863,35.882107889038934,0.2008585985309818,1058.690663650259,1,2024,Medio
2024-01-03 10:00:00,1952,Mesa de centro,Hogar,173.62859678483775,128.64464690445837,App móvil,Sur,0.1131888628187288,153.97577336195036,25.33112645749199,0.16451371475138618,447.45785416431505,1,2024,Bajo
2024-01-03 11:00:00,1009,Tenis Adidas Running,Ropa,89.89700897277244,52.06677043811823,Marketplace,CDMX,0.059429506505198,84.55447409322721,32.48770365510899,0.3842221716060705,1618.0176517928396,1,2024,Alto
2024-01-03 12:00:00,1002,Mesa de centro,Hogar,200.26003783755812,137.4424089258878,Marketplace,Occidente,0.2426007001707267,151.67681244195032,14.234403516062514,0.09384693208469355,243.0824674914078,1,2024,Bajo
2024-01-03 13:00:00,1477,Cafetera automática,Hogar,173.28385458629347,105.03597064144816,Marketplace,Sur,0.1414118908438493,148.77945705653508,43.743486415086906,0.29401563415078674,1066.3695764600805,1,2024,Medio
2024-01-03 14:00:00,1813,Cafetera automática,Hogar,180.7556411604604,98.62728182902184,Web,Sur,0.0327454759419781,174.83671166146374,76.2094298324419,0.4358891740082952,767.189132909414,1,2024,Medio
2024-01-03 15:00:00,1661,Monitor LG 24 pulgadas,Electrónica,215.08381872283127,149.9960069172893,Marketplace,CDMX,0.1015225105459766,193.24796946827368,43.25196255098439,0.2238158707177787,1407.581151069506,1,2024,Alto
2024-01-03 16:00:00,1066,Laptop Lenovo IdeaPad,Electrónica,790.0694088894672,537.0170408973869,App móvil,Occidente,0.0823343529867251,725.0195552939485,188.00251439656165,0.2593068187248257,1008.169586856698,1,2024,Medio
2024-01-03 17:00:00,1704,Audífonos Bluetooth Sony,Electrónica,109.83847538317914,50.91091665188481,Marketplace,Sur,0.0535218671471303,103.95971509607728,53.048798444192464,0.5102822607311489,1645.6202186033363,1,2024,Alto
2024-01-03 18:00:00,1096,Silla ergonómica,Hogar,136.10930071182784,85.3833121412794,Web,Occidente,0.2333599973100648,104.3468346638409,18.96352252256149,0.18173548420183064,879.7732844790987,1,2024,Medio
2024-01-03 19:00:00,1530,Smartphone Samsung Galaxy,Electrónica,610.3908555510709,363.48610829050926,Marketplace,Norte,0.2202299988649381,475.96447812589,112.4783698353807,0.2363167316146454,739.2316636892384,1,2024,Medio
2024-01-03 20:00:00,1995,Jeans Levi's,Ropa,74.44578785631386,35.67919651983806,Marketplace,CDMX,0.0497867791300291,70.73937185915057,35.06017533931251,0.4956246347383598,2206.0903839319167,1,2024,Alto
2024-01-03 21:00:00,1317,Lámpara LED moderna,Hogar,41.15141766504085,17.945876482128806,App móvil,Occidente,0.0880369722638791,37.52857144944434,19.582694967315536,0.5218076311190226,1450.1692003897506,1,2024,Alto
2024-01-03 22:00:00,1097,Playera deportiva Nike,Ropa,36.57420913471057,17.668386515828942,Marketplace,Norte,0.1905788479177054,29.60393849431621,11.935551978487272,0.4031744620999949,1039.9335315421572,1,2024,Medio
2024-01-03 23:00:00,1056,Sudadera Puma,Ropa,50.69139633545609,28.46852034126721,Web,Norte,0.0521265120350539,48.04903065430225,19.58051031303504,0.4075110370885667,868.0070291199153,1,2024,Medio
2024-01-04 00:00:00,1862,Monitor LG 24 pulgadas,Electrónica,231.33104909873305,193.9382408691661,Marketplace,Occidente,0.1478912156510611,197.1192190296861,3.180978160520027,0.01613733138847802,1347.6171606906676,1,2024,Alto
2024-01-04 01:00:00,1106,Monitor LG 24 pulgadas,Electrónica,249.2793892153859,153.83483654705756,Marketplace,Occidente,0.1749484855312041,205.6683375980105,51.833501050952975,0.2520246998459445,376.26127364756786,1,2024,Bajo
2024-01-04 02:00:00,1087,Jeans Levi's,Ropa,59.07610049293912,48.00139235642442,App móvil,CDMX,0.1634930814276916,49.41756678461653,1.4161744281921145,0.028657307923808245,1109.8299237533429,1,2024,Medio
2024-01-04 03:00:00,1971,Lámpara LED moderna,Hogar,40.88964358204913,19.089933652024868,Marketplace,CDMX,0.1766021600688751,33.66844420101284,14.578510548987971,0.4330022041395489,835.3983371011072,1,2024,Medio
2024-01-04 04:00:00,1652,Playera deportiva Nike,Ropa,35.52441800718859,15.211361052106982,App móvil,Sur,0.1766748972571907,29.24814510564705,14.03678405354007,0.4799204873621177,1028.0256784548212,1,2024,Medio
2024-01-04 05:00:00,1655,Monitor LG 24 pulgadas,Electrónica,176.1861686963089,145.96436213567603,App móvil,CDMX,0.2412014799622321,133.68980405788372,-12.274558077792308,-0.09181371881192817,1447.1904383599733,1,2024,Alto
2024-01-04 06:00:00,1911,Monitor LG 24 pulgadas,Electrónica,232.0906795913787,122.20779470373544,Marketplace,Occidente,0.0866247223800799,211.98588890477143,89.77809420103598,0.4235097659795941,1410.7401147583141,1,2024,Alto
2024-01-04 07:00:00,1370,Playera deportiva Nike,Ropa,33.68917454318336,13.063175830295728,App móvil,Sur,0.2196476060939599,26.28942800349156,13.226252173195832,0.5031015574564506,523.1772705245145,1,2024,Bajo
2024-01-04 08:00:00,1374,Mesa de centro,Hogar,197.8561104967775,114.16539257096252,App móvil,Norte,0.0054517656287766,196.7774453541277,82.6120527831652,0.4198248058078689,1961.1424271380113,1,2024,Alto
2024-01-04 09:00:00,1051,Cafetera automática,Hogar,164.5641200581002,108.40005376622427,Marketplace,Norte,0.0720507408308208,152.70715329374192,44.30709952751764,0.29014423078328305,642.6190759986753,1,2024,Bajo
2024-01-04 10:00:00,1723,Playera deportiva Nike,Ropa,34.52498916188619,13.809742473491085,Marketplace,Occidente,0.0121639454997828,34.10502907534041,20.295286601849327,0.5950819322574278,685.9128453420922,1,2024,Bajo
2024-01-04 11:00:00,1040,Laptop Lenovo IdeaPad,Electrónica,773.2602327079705,484.1076546744709,Web,Sur,0.16280098998896,647.3727013040193,163.26504662954846,0.25219637204454176,941.0997703344391,1,2024,Medio
2024-01-04 12:00:00,1815,Jeans Levi's,Ropa,82.35817968196768,41.61992684384382,Web,Sur,0.0251975926829048,80.28295181623596,38.663024972392144,0.48158449705349715,1815.9943439235221,1,2024,Alto
2024-01-04 13:00:00,1090,Laptop Lenovo IdeaPad,Electrónica,821.6849398993811,612.2403303005282,App móvil,CDMX,0.2114267159130115,647.9587915412746,35.71846124074648,0.05512458771611749,1038.5040381257338,1,2024,Medio
2024-01-04 14:00:00,1038,Silla ergonómica,Hogar,130.09752350796154,106.5934421797666,App móvil,Norte,0.1616479209475649,109.0675293124726,2.474087132705989,0.022683993561620548,752.9511312616555,1,2024,Medio
2024-01-04 15:00:00,1012,Jeans Levi's,Ropa,65.2399696611744,38.946376620530906,Marketplace,Norte,0.0072038502634014,64.76999068854644,25.823614068015537,0.3986972021069325,1008.3711157766844,1,2024,Medio
2024-01-04 16:00:00,1899,Silla ergonómica,Hogar,160.48638572789983,95.39906970339904,Web,CDMX,0.1786943413586557,131.80837673322162,36.40930702982257,0.2762290829475468,463.35284049450183,1,2024,Bajo
2024-01-04 17:00:00,1607,Smartphone Samsung Galaxy,Electrónica,480.30230570654106,304.4932505442296,Web,Norte,0.2155087368142402,376.7929625147573,72.29971197052771,0.1918818002544197,687.7774624272616,1,2024,Bajo
2024-01-04 18:00:00,1620,Tenis Adidas Running,Ropa,86.03959961972714,50.65370288643046,Marketplace,CDMX,0.1652802519155373,71.81895291986666,21.1652500334362,0.2947028489408879,1245.6912905064357,1,2024,Medio
2024-01-04 19:00:00,1103,Lámpara LED moderna,Hogar,45.2632900603808,24.69599385690065,Marketplace,Norte,0.007631053983758,44.91788345044753,20.221889593546887,0.4501968490090423,1187.6208897731267,1,2024,Medio
2024-01-04 20:00:00,1865,Monitor LG 24 pulgadas,Electrónica,198.40680967694507,146.4694486396858,Marketplace,Norte,0.2144798871151016,155.85253953456643,9.383090894880638,0.06020492783051231,1585.092111369625,1,2024,Alto
2024-01-04 21:00:00,1742,Lámpara LED moderna,Hogar,45.31410938245509,19.22937280627648,Marketplace,Norte,0.1831159782335087,37.0163719151066,17.786999108830123,0.4805170844301773,1137.641239107062,1,2024,Medio
2024-01-04 22:00:00,1042,Cafetera automática,Hogar,145.84721431520416,112.80540761677464,Web,CDMX,0.094612828120996,132.04819689527366,19.242789278499032,0.1457254981963921,626.0322538845438,1,2024,Bajo
2024-01-04 23:00:00,1208,Laptop Lenovo IdeaPad,Electrónica,838.4974182742501,523.3528586364444,Marketplace,Norte,0.0821575645788756,769.6085124831628,246.25565384671847,0.3199752209758802,1383.2671095354626,1,2024,Alto
2024-01-05 00:00:00,1599,Silla ergonómica,Hogar,154.2148780160255,84.39570432161466,Marketplace,Norte,0.11995504535186,135.7160253296816,51.32032100806694,0.37814488659979195,1021.1572653601786,1,2024,Medio
2024-01-05 01:00:00,1604,Smartphone Samsung Galaxy,Electrónica,653.0994280312,333.7414587974261,Web,Sur,0.2167754377344677,511.5235136356061,177.78205483818,0.3475540226383934,767.4687652389466,1,2024,Medio
2024-01-05 02:00:00,1685,Tenis Adidas Running,Ropa,84.6957171875021,54.24801048510513,Marketplace,Norte,0.0630148379673893,79.35863029239982,25.110619807294697,0.3164195212892874,352.07133429026555,1,2024,Bajo
2024-01-05 03:00:00,1475,Playera deportiva Nike,Ropa,36.85302429078831,14.724162393407967,Web,Occidente,0.0252409528103002,35.92281884374768,21.19865645033971,0.5901167317227197,243.06289041666122,1,2024,Bajo
2024-01-05 04:00:00,1637,Laptop Lenovo IdeaPad,Electrónica,804.0595167084213,524.7299945940857,Web,Norte,0.2161590932402624,630.2547406655252,105.5247460714395,0.16743189580773218,1328.7987746929464,1,2024,Alto
2024-01-05 05:00:00,1108,Laptop Lenovo IdeaPad,Electrónica,949.6339118252414,584.4008516184457,Marketplace,Norte,0.0065724622201807,943.3924788167676,358.9916271983219,0.3805326364787013,1782.2708235326807,1,2024,Alto
2024-01-05 06:00:00,1558,Cafetera automática,Hogar,173.38026991224552,94.52276517040671,Marketplace,Sur,0.2277492555610161,133.89304251076356,39.37027734035685,0.29404274189371643,1264.009596420699,1,2024,Medio
2024-01-05 07:00:00,1213,Lámpara LED moderna,Hogar,38.09670696585482,20.726139206674617,App móvil,Sur,0.0764362985753501,35.18473569747512,14.458596490800502,0.4109337814874665,300.7949111733981,1,2024,Bajo
2024-01-05 08:00:00,1603,Silla ergonómica,Hogar,137.0607731765168,97.1153459048173,App móvil,CDMX,0.1270556754220669,119.64642406670374,22.53107816188644,0.18831384504500698,710.4328518425248,1,2024,Bajo
2024-01-05 09:00:00,1692,Playera deportiva Nike,Ropa,33.85909400656479,19.88097768913141,Web,CDMX,0.033073881188057,32.73924235425641,12.858264665125002,0.39274777730014593,1517.1850600548808,1,2024,Alto
2024-01-05 10:00:00,1408,Smartphone Samsung Galaxy,Electrónica,564.62082859877,339.55945718927023,Web,Occidente,0.2255637423441713,437.26284149456455,97.70338430529432,0.2234431445657356,437.26284149456455,1,2024,Bajo
2024-01-05 11:00:00,1552,Laptop Lenovo IdeaPad,Electrónica,767.0967527472149,549.2011772281545,App móvil,Sur,0.1874590558461011,623.2975197346119,74.0963425064574,0.11887796784111415,1672.8780738459573,1,2024,Alto
2024-01-05 12:00:00,1770,Sudadera Puma,Ropa,60.58197578995631,31.785471076310746,Web,CDMX,0.2310388966520085,46.58518294644611,14.799711870135368,0.31769139743744224,1031.973871423056,1,2024,Medio
2024-01-05 13:00:00,1632,Cafetera automática,Hogar,147.74318819756613,95.53226488210092,App móvil,CDMX,0.1708072627795406,122.50757862721731,26.97531374511641,0.2201930202799988,515.7281657642552,1,2024,Bajo
2024-01-05 14:00:00,1076,Monitor LG 24 pulgadas,Electrónica,245.4784392170015,151.0832777154811,Marketplace,CDMX,0.0461734441855815,234.1438542050516,83.06057648957051,0.35474164705954725,1174.5502382074123,1,2024,Medio
2024-01-05 15:00:00,1094,Cafetera automática,Hogar,167.41536159434548,99.91182953754192,Marketplace,Sur,0.0770667507465623,154.51320365120844,54.60137411366652,0.3533767524290115,2480.365657128494,1,2024,Alto
2024-01-05 16:00:00,1268,Lámpara LED moderna,Hogar,49.38803880037988,19.705885236995723,Marketplace,Sur,0.1217121437758683,43.37691472109988,23.67102948410416,0.5457056970580214,810.9333642460249,1,2024,Medio
2024-01-05 17:00:00,1360,Mesa de centro,Hogar,212.27682682950848,136.29456945719986,Web,Occidente,0.1518145513400517,180.0501156044968,43.75554614729694,0.24301870621072866,1325.709099596033,1,2024,Alto
2024-01-05 18:00:00,1529,Smartphone Samsung Galaxy,Electrónica,614.6979942665233,332.2569888620105,Marketplace,Sur,0.2316148593340684,472.3248047915485,140.06781592953803,0.29654977784059905,2275.6823206557324,1,2024,Alto
2024-01-05 19:00:00,1804,Playera deportiva Nike,Ropa,36.95688220915085,16.308812387145718,Web,Sur,0.0959878664472847,33.40946993535084,17.100657548205124,0.5118506094618034,159.7755911230077,1,2024,Bajo
2024-01-05 20:00:00,1682,Laptop Lenovo IdeaPad,Electrónica,684.1532526802141,429.62681128117225,Marketplace,Sur,0.1757680054767864,563.9010000161569,134.27418873498465,0.23811659977750957,640.0600231963781,1,2024,Bajo
2024-01-05 21:00:00,1161,Audífonos Bluetooth Sony,Electrónica,122.2345481267355,64.9571428419256,Web,Occidente,0.2402522122277054,92.86742752863336,27.91028468670777,0.3005390095262661,980.6095436749495,1,2024,Medio
2024-01-05 22:00:00,1464,Jeans Levi's,Ropa,55.74046845519503,46.28012912217069,Web,Norte,0.0380935158538632,53.61711803639529,7.336988914224598,0.13684041930870383,1131.1289559277316,1,2024,Medio
2024-01-05 23:00:00,1822,Sudadera Puma,Ropa,59.88590275258387,26.992411906086573,App móvil,Norte,0.215677397194887,46.96986711824045,19.97745521215388,0.4253249250602151,847.3433890085198,1,2024,Medio
2024-01-06 00:00:00,1563,Smartphone Samsung Galaxy,Electrónica,559.0594439327908,348.31315800624657,App móvil,CDMX,0.1051765175982996,500.259518489498,151.94636048325145,0.30373507123271515,1682.4879885475168,1,2024,Alto
2024-01-06 01:00:00,1980,Audífonos Bluetooth Sony,Electrónica,135.25365871177098,64.62517860878424,App móvil,Norte,0.1831054439823342,110.48797748311704,45.86279887433281,0.41509311618398315,3373.3524256121004,1,2024,Alto
2024-01-06 02:00:00,1547,Monitor LG 24 pulgadas,Electrónica,217.60727673394916,145.62396410938518,Web,Norte,0.0733845846842709,201.63825710655308,56.0142929971679,0.27779595896609977,1934.6442509748244,1,2024,Alto
2024-01-06 03:00:00,1949,Laptop Lenovo IdeaPad,Electrónica,772.5439010695065,522.8838227214419,App móvil,Occidente,0.0834960545665003,708.03953335079,185.15571062934805,0.26150476337542977,1365.3547398071462,1,2024,Alto
2024-01-06 04:00:00,1186,Tenis Adidas Running,Ropa,92.01683233629376,50.06296200390897,App móvil,Occidente,0.0067833062170165,91.3926539854368,41.32969198152782,0.4522211597894248,333.789316300828,1,2024,Bajo
2024-01-06 05:00:00,1881,Monitor LG 24 pulgadas,Electrónica,230.4198025300064,140.76090809114,App móvil,Norte,0.2428510382917399,174.46211424261668,33.70120615147667,0.19317206086709407,755.5212208849216,1,2024,Medio
